,game,model,experiment,episode,metric,value
3633,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Aborted at Player 2,0.0
3634,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Request Count,2.0
3635,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Parsed Request Count,2.0
3636,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Violated Request Count,0.0
3637,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Success,0.0
3638,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Lose,1.0
3639,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Aborted,0.0
3640,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Main Score,0.0
3641,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Request Success Ratio,1.0
3642,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Generated Expression Length,89.0
3643,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Generated Expression Number of Tokens,18.0
3644,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Aborted at Player 1,0.0
3645,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Aborted at Player 2,0.0
3646,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Request Count,2.0
3647,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Parsed Request Count,2.0
3648,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Violated Request Count,0.0
3649,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Success,0.0
3650,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Lose,1.0
3651,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Aborted,0.0
3652,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Main Score,0.0
3653,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_16,Request Success Ratio,1.0
3654,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Generated Expression Length,89.0
3655,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Generated Expression Number of Tokens,18.0
3656,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Aborted at Player 1,0.0
3657,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Aborted at Player 2,0.0
3658,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Request Count,2.0
3659,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Parsed Request Count,2.0
3660,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Violated Request Count,0.0
3661,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Success,0.0
3662,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Lose,1.0
3663,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Aborted,0.0
3664,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Main Score,0.0
3665,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_15,Request Success Ratio,1.0
3666,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Generated Expression Length,102.0
3667,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Generated Expression Number of Tokens,20.0
3668,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Aborted at Player 1,0.0
3669,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Aborted at Player 2,0.0
3670,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Request Count,2.0
3671,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Parsed Request Count,2.0
3672,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Violated Request Count,0.0
3673,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Success,1.0
3674,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Lose,0.0
3675,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Aborted,0.0
3676,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Main Score,100.0
3677,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_29,Request Success Ratio,1.0
3678,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Generated Expression Length,93.0
3679,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Generated Expression Number of Tokens,20.0
3680,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Aborted at Player 1,0.0
3681,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Aborted at Player 2,0.0
3682,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Request Count,2.0
3683,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Parsed Request Count,2.0
3684,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Violated Request Count,0.0
3685,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Success,1.0
3686,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Lose,0.0
3687,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Aborted,0.0
3688,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Main Score,100.0
3689,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_24,Request Success Ratio,1.0
3690,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Generated Expression Length,49.0
3691,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Generated Expression Number of Tokens,11.0
3692,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Aborted at Player 1,0.0
3693,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Aborted at Player 2,0.0
3694,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Request Count,2.0
3695,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Parsed Request Count,2.0
3696,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Violated Request Count,0.0
3697,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Success,1.0
3698,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Lose,0.0
3699,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Aborted,0.0
3700,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Main Score,100.0
3701,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_1,Request Success Ratio,1.0
3702,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Generated Expression Length,51.0
3703,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Generated Expression Number of Tokens,11.0
3704,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Aborted at Player 1,0.0
3705,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Aborted at Player 2,0.0
3706,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Request Count,2.0
3707,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Parsed Request Count,2.0
3708,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Violated Request Count,0.0
3709,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Success,0.0
3710,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Lose,1.0
3711,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Aborted,0.0
3712,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Main Score,0.0
3713,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_6,Request Success Ratio,1.0
3714,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Generated Expression Length,49.0
3715,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Generated Expression Number of Tokens,11.0
3716,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Aborted at Player 1,0.0
3717,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Aborted at Player 2,0.0
3718,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Request Count,2.0
3719,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Parsed Request Count,2.0
3720,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Violated Request Count,0.0
3721,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Success,1.0
3722,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Lose,0.0
3723,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Aborted,0.0
3724,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Main Score,100.0
3725,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_0,Request Success Ratio,1.0
3726,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Generated Expression Length,69.0
3727,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Generated Expression Number of Tokens,14.0
3728,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Aborted at Player 1,0.0
3729,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Aborted at Player 2,0.0
3730,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Request Count,2.0
3731,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Parsed Request Count,2.0
3732,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Violated Request Count,0.0
3733,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Success,0.0
3734,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Lose,1.0
3735,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Aborted,0.0
3736,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Main Score,0.0
3737,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_13,Request Success Ratio,1.0
3738,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Generated Expression Length,90.0
3739,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Generated Expression Number of Tokens,20.0
3740,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Aborted at Player 1,0.0
3741,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Aborted at Player 2,0.0
3742,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Request Count,2.0
3743,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Parsed Request Count,2.0
3744,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Violated Request Count,0.0
3745,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Success,0.0
3746,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Lose,1.0
3747,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Aborted,0.0
3748,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Main Score,0.0
3749,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_21,Request Success Ratio,1.0
3750,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Generated Expression Length,74.0
3751,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Generated Expression Number of Tokens,17.0
3752,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Aborted at Player 1,0.0
3753,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Aborted at Player 2,0.0
3754,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Request Count,2.0
3755,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Parsed Request Count,2.0
3756,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Violated Request Count,0.0
3757,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Success,0.0
3758,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Lose,1.0
3759,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Aborted,0.0
3760,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Main Score,0.0
3761,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_4,Request Success Ratio,1.0
3762,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Generated Expression Length,165.0
3763,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Generated Expression Number of Tokens,32.0
3764,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Aborted at Player 1,0.0
3765,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Aborted at Player 2,0.0
3766,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Request Count,2.0
3767,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Parsed Request Count,2.0
3768,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Violated Request Count,0.0
3769,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Success,1.0
3770,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Lose,0.0
3771,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Aborted,0.0
3772,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Main Score,100.0
3773,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_20,Request Success Ratio,1.0
3774,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Generated Expression Length,92.0
3775,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Generated Expression Number of Tokens,20.0
3776,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Aborted at Player 1,0.0
3777,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Aborted at Player 2,0.0
3778,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Request Count,2.0
3779,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Parsed Request Count,2.0
3780,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Violated Request Count,0.0
3781,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Success,1.0
3782,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Lose,0.0
3783,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Aborted,0.0
3784,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Main Score,100.0
3785,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_12,Request Success Ratio,1.0
3786,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_23,Generated Expression Length,90.0
3787,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_23,Generated Expression Number of Tokens,19.0
3788,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,3_letter_grids,episode_23,Aborted at Player 1,0.0
